,City,Latitude,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
281,Shalinskoye,55.7228,93.7594,17.38,94,100,13.13
282,Omboué,-1.5746,9.2618,78.39,87,83,5.14
283,Lüderitz,-26.6481,15.1594,64.71,85,1,8.55
284,Conde,-7.2597,-34.9075,80.6,78,0,8.05
285,Okha,53.5739,142.9478,-23.84,83,100,18.12
286,Liverpool,53.4106,-2.9779,46.13,93,75,6.91
287,Sioux Lookout,50.1001,-91.917,23.0,86,90,9.22
288,Timrå,62.487,17.3257,9.5,78,90,12.66
289,Lagunas,-5.2269,-75.6753,77.34,92,96,1.92
290,Manyana,-23.4,21.7167,68.23,90,97,9.33
291,Vysokogornyy,50.1167,139.15,-30.77,80,100,5.75
292,Paita,-5.0892,-81.1144,74.35,78,3,16.6
293,Inírida,3.8653,-67.9239,77.85,84,81,2.44
294,Sakakah,29.9697,40.2064,59.0,33,0,5.75
295,Yangi Marg`ilon,40.4272,71.7189,35.6,60,13,4.61
296,Alghero,40.5589,8.3181,51.8,100,0,2.3
297,Şabrātah,32.7933,12.4885,60.31,49,30,10.33
298,Port Hedland,-20.3167,118.5667,84.2,79,40,11.5
299,Novobiryusinskiy,56.9578,97.7076,-3.3,90,100,3.98
300,Eidsvåg,62.7767,8.0668,17.6,79,1,4.61
301,Imatra,61.1719,28.7524,21.63,93,100,1.99
302,Kizema,61.113,44.8302,4.84,94,62,5.39
303,Yulara,-25.2406,130.9889,84.2,23,53,18.41
304,Lázaro Cárdenas,17.9583,-102.2,80.08,72,0,9.57
305,Golden,39.7555,-105.2211,62.31,19,20,5.75
306,Bintulu,3.1667,113.0333,77.0,94,40,2.3
307,New Rochelle,40.9115,-73.7823,30.43,93,90,19.57
308,Saint-Augustin,51.226,-58.6502,18.09,89,99,13.89
309,Kaniama,-7.5667,24.1833,66.25,80,97,2.42
310,Ţalkhā,31.0539,31.3779,55.8,45,49,4.36
311,Mandalgovi,45.7625,106.2708,3.16,85,0,10.87
312,Sajanan,37.0573,9.2426,57.2,77,40,6.91
313,Tocopilla,-22.092,-70.1979,67.98,66,51,7.7
314,Salalah,17.0151,54.0924,71.6,17,0,2.3
315,Borba,-4.3878,-59.5939,76.33,95,24,1.77
316,Kahului,20.8947,-156.47,75.25,61,20,13.8
317,Bredasdorp,-34.5322,20.0403,59.0,88,0,4.61
318,Dandong,40.1292,124.3947,9.27,84,1,3.4
319,Tuy Hoa,13.0833,109.3,71.83,89,83,10.09
320,Gamba,-2.65,10.0,77.67,87,56,6.15
321,Kongoussi,13.3258,-1.5347,70.18,17,0,9.08
322,Lebedinyy,58.5167,125.5167,-36.44,81,100,6.55
323,Tankhoy,51.5528,105.1306,13.39,93,100,2.59
324,Rocha,-34.4833,-54.3333,70.48,94,89,7.23
325,Christchurch,-43.5333,172.6333,67.06,68,40,8.05
326,Bereda,43.2686,-7.5406,52.3,94,90,17.0
327,Mount Darwin,-16.7725,31.5838,67.12,97,100,3.18
328,Sinop Province,41.7711,34.8709,49.82,50,100,11.5
329,Ancud,-41.8697,-73.8203,68.0,52,0,16.11
330,Ji’an,27.1172,114.9793,52.25,85,50,1.14
331,Petropavlovskoye,52.0712,84.107,16.97,94,86,3.47
332,Porto-Novo,6.4965,2.6036,84.2,84,20,12.66
333,Sonoita,31.85,-112.8333,77.0,29,94,2.28
334,Tamiahua,21.2667,-97.45,65.34,75,10,5.35
335,Prainha,-1.8,-53.48,77.77,82,98,3.13
336,Lavrentiya,65.5833,-171.0,5.29,86,100,24.92
337,Mount Isa,-20.7333,139.5,89.6,51,56,8.05
338,Svetlaya,46.5389,138.3297,-12.23,83,11,8.57
339,Baryshivka,50.361,31.3217,19.45,93,40,6.71
340,Abalak,58.1286,68.5944,18.72,98,100,6.71
341,Floriano,-6.7669,-43.0225,78.4,74,70,1.97
342,Nortelândia,-14.4547,-56.8028,80.11,72,100,2.55
343,Portland,45.5234,-122.6762,46.17,71,75,11.5
344,County Wicklow,53.0,-6.4167,46.44,93,75,16.11
345,Haverfordwest,51.8017,-4.9691,48.29,93,75,26.46
346,Kurchum,48.5722,83.6542,13.01,96,88,0.96
347,Berbera,10.4396,45.0143,73.22,64,37,4.61
348,Laguna,38.421,-121.4238,58.59,82,75,8.05
349,Luzhou,28.8724,105.4405,48.45,81,2,2.64
350,Raudeberg,61.9875,5.1352,24.01,88,0,5.48
351,Patiya,22.2931,91.9762,50.63,70,0,4.0
352,Benjamin Constant,-4.3831,-70.0311,81.48,89,40,2.3
353,Cherskiy,68.75,161.3,-1.52,85,0,2.77
354,Ruteng,-8.6136,120.4721,69.22,93,100,2.33
355,Strezhevoy,60.7333,77.5889,12.2,92,90,6.71
356,La Ronge,55.1001,-105.2842,19.4,86,100,11.5
357,Raipur,21.2333,81.6333,53.29,39,0,1.16
358,Umm Kaddadah,13.6017,26.6876,75.31,20,0,8.81
359,São João da Barra,-21.6403,-41.0511,77.38,85,56,17.54
360,Kidodi,-7.6036,37.0044,70.9,89,17,3.11
361,Jangaon,17.7167,79.1833,62.69,97,21,5.06
362,Nieuw Amsterdam,5.8833,-55.0833,77.0,94,40,6.91
363,Nemuro,43.3236,145.575,14.97,83,12,24.58
364,Praia,14.9215,-23.5087,69.8,73,0,14.97
365,Svarstad,59.399,9.9698,21.31,86,90,10.36
366,Kichera,55.9375,110.0997,-24.75,68,0,1.05
367,Belyy Yar,53.6039,91.3903,-5.8,77,100,2.35
368,Kattivākkam,13.2167,80.3167,77.0,69,40,2.3
369,Praia da Vitória,38.7333,-27.0667,52.74,82,40,24.27
370,Hambantota,6.1241,81.1185,76.28,81,25,14.65
371,Kupang,-10.1667,123.5833,75.2,100,40,4.61
372,Barranca,-10.75,-77.7667,69.93,79,74,5.82
373,Allāpalli,19.4167,80.0667,55.08,38,0,1.28
374,Shelburne,44.0787,-80.2041,24.85,88,100,18.45
375,Aasiaat,68.7098,-52.8699,-10.86,90,81,9.48
376,Tonota,-21.4833,27.4833,66.09,86,100,14.2
377,Ust'-Ilimsk,58.0006,102.6619,-8.73,90,100,4.99
378,Bathurst,-33.4166,149.5806,69.01,57,0,1.01
379,Leningradskiy,69.3833,178.4167,-4.72,87,100,16.93
380,Santa Rosa,14.3122,121.1114,77.5,83,40,13.22
381,Balaipungut,1.05,101.2833,75.2,94,40,1.45
382,Katobu,-4.9408,122.5276,79.3,87,100,4.92
383,Arrecife,28.963,-13.5477,60.8,88,40,8.05
384,Vipperød,55.6677,11.7397,27.86,89,100,6.71
385,Vila Velha,-20.3297,-40.2925,78.91,78,0,9.22
386,Otta,61.7712,9.5353,2.25,77,0,1.79
387,Cabedelo,-6.9811,-34.8339,80.6,78,0,8.05
388,Nome,64.5011,-165.4064,11.46,57,40,14.97
389,Kapoeta,4.7717,33.5903,80.44,31,0,11.25
390,Turinsk,58.0458,63.696,7.77,96,49,6.38
391,Adrar,20.5022,-10.0711,69.57,23,86,8.57
392,Saint Anthony,45.0205,-93.218,22.96,74,90,4.61
393,Shaki,41.0833,47.1667,31.41,93,90,1.52
394,Petropavlovsk-Kamchatskiy,53.0452,158.6483,17.6,73,40,6.71
395,Grants,35.1473,-107.8514,60.8,36,75,8.05
396,Kajaani,64.2273,27.7285,-0.4,92,90,2.3
397,Alfred,42.2542,-77.7906,21.51,93,90,13.8
398,Caucayá,-0.1934,-74.7819,78.82,79,93,3.89
399,Souillac,-20.5167,57.5167,78.8,78,40,6.91
400,Koidu,8.4167,-10.8333,71.56,74,0,1.88
401,Karakol,42.4907,78.3936,22.73,81,15,6.06
402,Zharkent,44.1628,80.0,29.03,92,40,4.21
403,Pine Bluff,34.2284,-92.0032,40.68,60,1,4.61
404,Iqaluit,63.7506,-68.5145,-18.4,69,90,3.44
405,Broome,42.2506,-75.833,24.04,86,90,10.36
406,Aklavik,68.2191,-135.0107,-27.4,75,20,6.91
407,Deputatsky,69.3,139.9,-26.77,88,100,1.88
408,Longonjo,-12.9067,15.2533,61.52,76,100,1.9
409,Aykhal,66.0,111.5,-23.51,83,100,11.01
410,Mukhen,48.1,136.1,-20.6,82,98,12.53
411,Polyarny,69.1989,33.4478,-7.6,84,20,13.65
412,Basoko,1.2391,23.616,76.98,65,17,2.39
413,Ilulissat,69.2167,-51.1,-5.8,77,20,21.85
414,Tinaogan,9.7791,123.1503,80.2,76,95,13.78
415,Port Macquarie,-31.4333,152.9167,76.46,60,26,11.92
416,Chara,56.9064,118.2631,-30.8,67,15,2.28
417,Tumsar,21.3833,79.7333,53.92,39,0,3.62
418,Samarai,-10.6167,150.6667,84.13,67,97,6.33
419,Nishihara,26.1842,127.7558,55.06,54,40,6.91
420,Chitral,35.8462,71.7858,29.82,64,17,6.87
421,Taoudenni,22.6783,-3.9836,70.59,23,93,12.46
422,Krasnogvardeyskiy,57.3793,62.3195,9.43,94,30,5.17
423,Ossora,59.2353,163.0719,1.98,92,96,5.35
424,Callaguip,18.0714,120.4867,73.4,68,20,9.22
425,Khani,41.9563,42.9566,39.2,70,0,5.75
426,Vestmanna,62.1564,-7.1664,35.6,75,40,11.5
427,Sars,56.5502,57.1366,8.35,96,95,4.34
428,Predivinsk,57.0669,93.4378,10.22,94,100,5.53
429,Jovellar,13.0695,123.5999,77.9,80,76,8.19
430,Hearst,49.6835,-83.6665,10.4,72,21,3.44
431,Keetmanshoop,-26.5833,18.1333,74.41,46,3,9.37
432,Gävle,60.6745,17.1417,16.54,79,100,5.99
433,Balaguer,41.7912,0.8109,48.72,82,0,5.75
434,Shimoda,34.6667,138.95,43.57,57,20,12.66
435,Hasaki,35.7333,140.8333,36.09,65,20,4.61
436,Sitka,57.0531,-135.33,37.4,60,20,5.75
437,Gaoua,10.2992,-3.2508,73.4,18,2,2.17
438,Caravelas,-17.7125,-39.2481,76.71,84,100,6.15
439,Latur,18.4,76.5833,60.42,33,0,6.49
440,Bullhead City,35.1478,-114.5683,73.78,28,75,6.13
441,Nichinan,31.6,131.3667,39.2,56,20,17.27
442,Zhenlai,45.8495,123.2973,-12.66,81,0,6.78
443,Smirnykh,49.75,142.8333,-19.19,80,14,5.21
444,Tautira,-17.7333,-149.15,87.4,62,20,5.75
445,Massakory,12.996,15.7293,71.92,17,0,10.25
446,Awjilah,29.1081,21.2869,52.39,54,2,4.09
447,Pemberton,50.3164,-122.8027,36.97,93,90,2.3
448,Waipawa,-41.4122,175.5153,70.11,56,0,10.36
449,Sorong,-0.8833,131.25,77.41,86,100,1.52
450,Vanimo,-2.6741,141.3028,77.49,88,100,7.38
451,Bereket,39.2446,55.5154,44.6,67,1,14.09
452,Carpinteria,34.3989,-119.5185,65.34,53,0,4.0
453,Los Llanos de Aridane,28.6585,-17.9182,59.86,72,90,10.36
454,Tambacounda,13.7539,-13.7586,82.4,23,0,6.78
455,Vagay,57.9375,69.0217,21.45,98,100,6.31
456,Torbay,47.6666,-52.7314,26.91,80,90,10.36
457,Uyemskiy,64.4743,40.8524,14.0,92,90,8.95
458,Terra Santa,-2.1042,-56.4869,77.32,89,100,2.62
459,Warrnambool,-38.3833,142.4833,62.01,77,50,9.69
460,Sumbe,-11.2061,13.8437,75.88,81,99,6.15
461,Oranjestad,12.524,-70.027,78.8,73,20,20.71
462,Paraíso,9.8383,-83.8656,67.51,68,40,25.32
463,Pajapan,18.25,-94.7,75.2,53,40,11.5
464,Mikkeli,61.6886,27.2723,15.8,86,90,4.61
465,Megion,61.0296,76.1136,12.2,92,90,6.71
466,Kearney,40.6995,-99.0815,30.2,93,90,10.36
467,Leh,34.1667,77.5833,5.74,67,99,1.68
468,Salym,60.0625,71.4789,15.67,97,99,3.58
469,San Quintín,30.4833,-115.95,64.15,66,89,14.83
470,Hondomachi-hondo,32.45,130.2,40.06,60,75,6.91
471,Sørland,67.667,12.6934,31.6,86,100,12.57
472,Ibb,13.9667,44.1833,56.35,37,13,2.91
473,Takoradze,4.8845,-1.7554,79.09,87,1,8.01
474,Port-Gentil,-0.7193,8.7815,82.4,89,40,6.91
475,Chipata,-13.6333,32.65,64.24,96,6,3.04
476,Şile,41.1754,29.6133,53.19,87,75,2.3
477,Mineros,-17.1167,-63.2333,80.6,89,75,11.5
478,Ružomberok,49.0748,19.3075,31.91,95,100,6.38
479,Lompoc,34.6391,-120.4579,58.82,72,20,12.66
480,Mazarrón,37.5992,-1.3149,53.31,93,26,6.91
481,Berlevåg,70.8578,29.0864,24.73,91,100,20.74
482,Marzuq,14.4,46.4667,54.0,40,26,2.1
483,Gilgit,35.9221,74.3087,35.06,71,100,3.4
484,Dongkan,33.9997,119.8308,35.1,87,0,10.0
485,Oleksandrivka,46.8383,32.7612,40.1,85,87,3.91
486,Iquitos,-3.7481,-73.2472,84.2,74,40,3.44
487,Varhaug,58.6147,5.6457,15.37,79,0,4.61
488,Taunggyi,20.7833,97.0333,44.6,60,0,2.1
489,Haines Junction,60.7522,-137.5108,-5.8,45,73,2.3
490,Araouane,18.9048,-3.5265,70.27,22,48,9.75
491,Peleduy,59.6289,112.7406,-25.53,82,100,9.44
492,Otradnoye,59.7775,30.8181,21.97,86,90,11.18
493,Saint Lawrence,36.0553,14.204,56.23,94,20,13.8
494,Severnyy,50.677,36.5532,30.2,100,90,2.24
495,Eresós,39.1667,25.9333,58.15,77,100,3.78
496,Sabha,27.0377,14.4283,50.58,59,1,5.95
497,Paamiut,61.994,-49.6678,5.94,81,0,14.5
498,Cururupu,-1.8283,-44.8683,76.6,88,33,3.85
499,Plettenberg Bay,-34.0527,23.3716,71.26,52,0,5.03
500,Mokhotlong,-29.2894,29.0675,54.32,84,100,3.09
501,Pershotravneve,51.3929,28.8684,23.59,98,84,6.96
502,Aban,56.67,96.06,7.7,90,100,7.7
503,Krasnoarmiys'k,48.282,37.1758,39.78,91,94,1.59
504,Galt,38.2546,-121.3,57.38,90,79,1.99
505,Key Largo,25.0865,-80.4473,57.65,65,0,8.99
506,Ciudad Bolivar,8.1222,-63.5497,83.73,52,84,11.65
507,Harper,4.375,-7.7169,78.3,89,8,5.19
508,Osvaldo Cruz,-21.7967,-50.8786,78.3,70,100,0.67
509,Yar-Sale,66.8333,70.8333,3.25,93,96,5.61
510,Karasjok,69.4719,25.5112,19.4,93,75,12.66
511,Inhambane,-23.865,35.3833,79.41,86,84,4.05
512,Panzhihua,26.5851,101.7128,39.0,64,0,1.03
513,Acaraú,-2.8856,-40.12,78.39,79,10,13.18
514,Gobabis,-22.45,18.9667,69.87,67,3,13.11
515,Taree,-31.9,152.4667,73.24,64,40,6.91
516,Petra,30.3222,35.4793,51.91,71,0,2.73
517,Menongue,-14.6585,17.691,63.41,74,100,1.97
518,Grand-Santi,4.25,-54.3833,73.44,97,99,2.91
519,Warrington,53.3925,-2.5802,45.84,93,75,6.91
520,Baruun-Urt,46.6806,113.2792,-12.62,83,7,10.31
521,Tazmalt,36.3868,4.3989,53.65,62,0,4.23
522,São José da Coroa Grande,-8.8978,-35.1478,78.19,78,34,8.77
523,Mersing,2.4312,103.8405,78.8,83,97,11.5
524,Bhiwandi,19.3,73.0667,75.2,73,2,2.59
525,Arroio Grande,-32.2375,-53.0869,74.64,89,86,8.19
526,Fougères,48.35,-1.2,51.55,93,90,9.22
527,Nechí,8.0942,-74.7757,77.59,92,72,2.68
528,Vilhena,-12.7406,-60.1458,78.8,78,20,4.61
529,Crixás,-14.5489,-49.9692,76.98,75,68,2.1
530,Beringovskiy,63.05,179.3167,10.67,95,100,11.27
531,Faanui,-16.4833,-151.75,81.59,76,2,14.25
532,Malanje,-9.5402,16.341,64.9,97,100,3.58
533,Ipoti,7.8738,5.0769,71.17,90,30,3.71
534,Aktobe,50.2797,57.2072,35.6,80,0,11.18
535,Pangody,65.85,74.4859,5.54,95,84,6.31
536,Laas,46.6166,10.7002,30.67,86,0,3.62
537,Kushmurun,52.4503,64.6311,32.99,95,100,15.79
538,Pushkinskiye Gory,57.0209,28.9103,22.33,98,100,11.05
539,Olinda,-8.0089,-34.8553,78.8,69,40,6.91
540,Sribne,50.6638,32.9187,24.39,99,94,6.85
541,Macapá,0.0389,-51.0664,80.6,89,20,6.91
542,Develi,38.3906,35.4922,35.6,80,0,3.44
543,Churapcha,62.0025,132.4325,-42.74,80,100,1.79
544,Ahipara,-35.1667,173.1667,71.62,57,0,5.66
545,Goygol,40.5869,46.3158,39.2,75,20,6.91
546,Tynda,55.1667,124.7167,-38.58,76,22,3.67
547,Ballina,-28.8667,153.5667,71.62,88,90,11.5
548,Lasem,-6.6922,111.4527,79.02,85,88,9.8
549,Fort Nelson,58.8053,-122.7002,-7.6,71,90,10.36
550,Rockland,41.1668,-74.0496,29.7,90,100,11.61
551,Álamos,27.0167,-108.9333,71.01,74,100,3.0
552,Kawalu,-7.3817,108.2082,74.01,85,83,2.28
553,San Rafael del Sur,11.8485,-86.4384,86.0,48,20,13.8
554,Zabaykal'sk,49.6333,117.3167,-24.54,82,0,12.3
555,Emerald,-23.5333,148.1667,83.25,54,96,8.05
556,Dunedin,-45.8742,170.5036,67.32,61,74,8.12
557,Tongliao,43.6125,122.2653,-8.91,85,12,7.74
558,Jaora,23.6333,75.1333,60.44,31,94,1.28
559,Maragogi,-9.0122,-35.2225,78.15,78,35,8.77
560,Gazli,40.1333,63.45,41.45,79,0,7.16
561,Alindao,5.0267,21.2088,80.35,39,96,3.09
562,Poshekhon'ye,58.4993,39.1353,14.65,96,99,4.74
